UID,Longitude,Latitude
LAAU1157,-118.2526977,34.0460864
LAAU1158,-118.2523926,34.04651364
LAAU1159,-118.2522095,34.04669675
LAAU116,-118.2575195,34.05572995
LAAU1160,-118.2522095,34.04687986
LAAU1161,-118.2520263,34.04687986
LAAU1162,-118.2517212,34.047124
LAAU1163,-118.2515991,34.0473071
LAAU1164,-118.2512939,34.04773435
LAAU1165,-118.2509888,34.04791745
LAAU1166,-118.2508056,34.04810056
LAAU1167,-118.2506225,34.04828366
LAAU1168,-118.2503174,34.04749021
LAAU1169,-118.2500122,34.04907712
LAAU1170,-118.249707,34.04932126
LAAU1172,-118.2504394,34.05011472
LAAU1173,-118.2508056,34.04968747
LAAU1174,-118.2512329,34.04932126
LAAU1175,-118.2515991,34.04889402
LAAU1177,-118.2515991,34.04871091
LAAU1178,-118.2517212,34.04871091
LAAU1179,-118.2519043,34.0485278
LAAU118,-118.2577026,34.05548581
LAAU1180,-118.2523926,34.04810056
LAAU1181,-118.2526977,34.04773435
LAAU1182,-118.2529419,34.04749021
LAAU1183,-118.2528198,34.04749021
LAAU1184,-118.253125,34.047124
LAAU1185,-118.2534912,34.04687986
LAAU1186,-118.2537964,34.04651364
LAAU1187,-118.2542236,34.0460864
LAAU1188,-118.2542236,34.04590329
LAAU119,-118.2575195,34.05530271
LAAU1190,-118.2544067,34.04572019
LAAU1191,-118.2545898,34.04590329
LAAU1193,-118.2544067,34.0460864
LAAU1194,-118.2542236,34.04633054
LAAU1195,-118.2537964,34.04669675
LAAU1196,-118.2534912,34.047124
LAAU1197,-118.2533081,34.0473071
LAAU1198,-118.253125,34.04749021
LAAU1199,-118.253125,34.04749021
LAAU12,-118.2530029,34.05872068
LAAU120,-118.2559936,34.05353269
LAAU1200,-118.2526977,34.04791745
LAAU1201,-118.2523315,34.04828366
LAAU1202,-118.2519043,34.04871091
LAAU1203,-118.2520263,34.04889402
LAAU1204,-118.2519043,34.04889402
LAAU1205,-118.2515991,34.04907712
LAAU1206,-118.2512329,34.04950437
LAAU1207,-118.2508056,34.05011472
LAAU1208,-118.2506225,34.05029783
LAAU1209,-118.2515991,34.05072507
LAAU1210,-118.2517212,34.05048093
LAAU1211,-118.2519043,34.05048093
LAAU1212,-118.2522095,34.05011472
LAAU1213,-118.2525146,34.04968747
LAAU1214,-118.2526977,34.04968747
LAAU1215,-118.2526977,34.04950437
LAAU1216,-118.2526977,34.04932126
LAAU1217,-118.2528198,34.04932126
LAAU1218,-118.2536133,34.0485278
LAAU1219,-118.2540405,34.04810056
LAAU122,-118.2559936,34.05328855
LAAU1220,-118.2539184,34.04810056
LAAU1221,-118.2541015,34.04791745
LAAU1222,-118.2541015,34.04791745
LAAU1223,-118.2544067,34.04773435
LAAU1224,-118.2547119,34.04749021
LAAU1225,-118.254895,34.047124
LAAU1226,-118.2553222,34.04669675
LAAU1228,-118.2553222,34.04651364
LAAU1229,-118.2555054,34.04651364
LAAU123,-118.2559326,34.05353269
LAAU1230,-118.2556885,34.04669675
LAAU1232,-118.2556885,34.04687985
LAAU1233,-118.2555054,34.04687986
LAAU1234,-118.2552002,34.047124
LAAU1235,-118.2550171,34.0473071
LAAU1236,-118.2545898,34.04773435
LAAU1237,-118.2542236,34.04810056
LAAU1238,-118.2544067,34.04810056
LAAU1239,-118.2542236,34.04828366
LAAU124,-118.2558105,34.05353269
LAAU1240,-118.2541015,34.04828366
LAAU1241,-118.2536133,34.04871091
LAAU1242,-118.253125,34.04932126
LAAU1243,-118.2530029,34.04950437
LAAU1245,-118.2529419,34.04968747
LAAU1246,-118.2528198,34.04968747
LAAU1247,-118.2526367,34.04968747
LAAU1248,-118.2525146,34.05011472
LAAU1249,-118.2523315,34.05011472
LAAU1250,-118.2520874,34.05048093
LAAU1251,-118.2517212,34.05072507
LAAU1252,-118.2517212,34.05090818
LAAU1253,-118.2523926,34.05133542
LAAU1254,-118.2528198,34.05133542
LAAU1255,-118.2530029,34.05090818
LAAU1256,-118.2533081,34.05072507
LAAU1257,-118.2534912,34.05048093
LAAU1258,-118.2537353,34.05029782
LAAU1259,-118.2536133,34.05029782
LAAU126,-118.2547119,34.0551196
LAAU1260,-118.2537964,34.05011472
LAAU1261,-118.2539184,34.05011472
LAAU1262,-118.2542236,34.04968747
LAAU1263,-118.2544067,34.04950437
LAAU1264,-118.2547119,34.04907712
LAAU1265,-118.2550171,34.04889402
LAAU1266,-118.2552002,34.04871091
LAAU1268,-118.2552002,34.04871091
LAAU1269,-118.2555054,34.04828366
LAAU127,-118.2545288,34.05487546
LAAU1270,-118.2558105,34.04810056
LAAU1271,-118.2561157,34.04773435
LAAU1272,-118.2562988,34.04749021
LAAU1273,-118.2564209,34.0473071
LAAU1274,-118.256604,34.047124
LAAU1276,-118.2567261,34.04749021
LAAU1277,-118.2564209,34.04749021
LAAU1278,-118.2562378,34.04791745
LAAU1279,-118.2561157,34.04791745
LAAU128,-118.2542236,34.0551196
LAAU1280,-118.2559936,34.04810056
LAAU1281,-118.2556885,34.04828366
LAAU1282,-118.2553222,34.04871091
LAAU1283,-118.2555054,34.04889402
LAAU1284,-118.2553222,34.04889402
LAAU1285,-118.2553222,34.04889402
LAAU1286,-118.254895,34.04907712
LAAU1287,-118.254834,34.04950437
LAAU1288,-118.2545288,34.04968747
LAAU1289,-118.2542236,34.04993161
LAAU129,-118.2542236,34.05530271
LAAU1290,-118.2541015,34.05011472
LAAU1291,-118.2539184,34.05029782
LAAU1292,-118.2539184,34.05048093
LAAU1293,-118.2536133,34.05048093
LAAU1294,-118.2534302,34.05090818
LAAU1295,-118.253125,34.05109128
LAAU1296,-118.2530029,34.05133542
LAAU1297,-118.2528198,34.05170163
LAAU1298,-118.2537353,34.05212888
LAAU1299,-118.2542236,34.05170163
LAAU13,-118.2528198,34.05829343
LAAU130,-118.2545898,34.05530271
LAAU1300,-118.2537964,34.05133542
LAAU1301,-118.2536133,34.05109128
LAAU1302,-118.2542236,34.05151853
LAAU1303,-118.2542236,34.05188474
LAAU1304,-118.2541015,34.05188474
LAAU1305,-118.2539184,34.05212888
LAAU1306,-118.2666138,34.04773435
LAAU1307,-118.2534912,34.05011472
LAAU1308,-118.2533081,34.04993161
LAAU1309,-118.253125,34.04993161
LAAU131,-118.2544067,34.05530271
LAAU1312,-118.2523926,34.04932126
LAAU1313,-118.2520874,34.04907712
LAAU1314,-118.2512329,34.0485278
LAAU1315,-118.2509277,34.04828366
LAAU1316,-118.2505005,34.04810056
LAAU1317,-118.2503174,34.04791745
LAAU1318,-118.2500122,34.04773435
LAAU1319,-118.2501343,34.04773435
LAAU132,-118.2542236,34.05572995
LAAU1321,-118.2505005,34.04791745
LAAU1322,-118.2509888,34.04828366
LAAU1323,-118.2512939,34.0485278
LAAU1324,-118.2522095,34.04907712
LAAU1325,-118.2525146,34.04932126
LAAU1326,-118.2526977,34.04932126
LAAU1327,-118.2534912,34.04993161
LAAU1328,-118.254895,34.0485278
LAAU1329,-118.2545898,34.04828366
LAAU133,-118.2539184,34.05591306
LAAU1331,-118.2537353,34.04791745
LAAU1332,-118.2536133,34.04773435
LAAU1333,-118.2534302,34.04773435
LAAU1334,-118.2528198,34.0473071
LAAU1335,-118.2525146,34.047124
LAAU1338,-118.2517212,34.04669675
LAAU1339,-118.2515991,34.04651364
LAAU134,-118.2537353,34.05609617
LAAU1340,-118.2512329,34.04633054
LAAU1341,-118.2512939,34.0460864
LAAU1342,-118.2517212,34.04651364
LAAU1343,-118.2519043,34.04651364
LAAU1346,-118.2533081,34.04749021
LAAU1347,-118.2534912,34.04773435
LAAU1348,-118.2537964,34.04773435
LAAU1349,-118.2547119,34.04828366
LAAU135,-118.2529419,34.05652341
LAAU1351,-118.2561157,34.047124
LAAU1352,-118.2559326,34.04687985
LAAU1353,-118.2553222,34.04669675
LAAU1354,-118.2550171,34.04651364
LAAU1355,-118.254834,34.04633054
LAAU1356,-118.2539184,34.04572019
LAAU1357,-118.2537353,34.04547605
LAAU1358,-118.2529419,34.04510984
LAAU1359,-118.2526977,34.04492673
LAAU136,-118.253125,34.05670652
LAAU1360,-118.2526977,34.04468259
LAAU1361,-118.2562988,34.05328855
LAAU1362,-118.2564209,34.05328855
LAAU1363,-118.256604,34.05292234
LAAU1364,-118.2567871,34.0526782
LAAU1365,-118.2570312,34.05249509
LAAU1366,-118.2573364,34.05231199
LAAU1368,-118.2575195,34.05188474
LAAU1369,-118.2578247,34.05170163
LAAU1370,-118.2580078,34.05151853
LAAU1371,-118.2581909,34.05133542
LAAU1372,-118.258435,34.05109128
LAAU1373,-118.2584961,34.05109128
LAAU1374,-118.2587402,34.05090818
LAAU1375,-118.2589233,34.05048093
LAAU1376,-118.2591064,34.05011472
LAAU1377,-118.2592895,34.05029782
LAAU1378,-118.2598999,34.04950437
LAAU1379,-118.2602051,34.04950437
LAAU138,-118.2530029,34.05670652
LAAU1380,-118.2602051,34.04932126
LAAU1381,-118.2588013,34.04889402
LAAU1382,-118.2588013,34.04889402
LAAU1383,-118.2584961,34.04907712
LAAU1384,-118.258313,34.04932126
LAAU1386,-118.2581299,34.04950437
LAAU1387,-118.2581909,34.04950437
LAAU1388,-118.2578247,34.04993161
LAAU1389,-118.2576416,34.05011472
LAAU1390,-118.2577026,34.05029782
LAAU1391,-118.2575195,34.05029782
LAAU1392,-118.2575195,34.05048093
LAAU1393,-118.2570923,34.05048093
LAAU1394,-118.2569092,34.05072507
LAAU1395,-118.2567261,34.05109128
LAAU1396,-118.2564209,34.05133542
LAAU1397,-118.2562988,34.05151853
LAAU1398,-118.2562378,34.05188474
LAAU1399,-118.2561157,34.05188474
LAAU14,-118.2487305,34.06012449
LAAU140,-118.2529419,34.05670652
LAAU1400,-118.2558105,34.05188474
LAAU1401,-118.2555054,34.05231198
LAAU1402,-118.2558105,34.05011472
LAAU1403,-118.2556885,34.05011472
LAAU1404,-118.2558105,34.04993161
LAAU1405,-118.2559936,34.04968747
LAAU1406,-118.2561157,34.04968747
LAAU1407,-118.2562988,34.04950437
LAAU1408,-118.2562378,34.04950437
LAAU1409,-118.2562988,34.04950437
LAAU141,-118.253125,34.05652341
LAAU1410,-118.2562988,34.04932126
LAAU1411,-118.2567261,34.04889401
LAAU1412,-118.2569092,34.04871091
LAAU1414,-118.2570312,34.0485278
LAAU1415,-118.2570923,34.0485278
LAAU1416,-118.2572143,34.04828366
LAAU1417,-118.2575195,34.04810056
LAAU1419,-118.2570923,34.04749021
LAAU1420,-118.2573364,34.04773435
LAAU1421,-118.2603882,34.04950437
LAAU1422,-118.2606323,34.04950437
LAAU1423,-118.2614868,34.04993161
LAAU1424,-118.2614258,34.04993161
LAAU1425,-118.2606323,34.05090817
LAAU1426,-118.260022,34.05072507
LAAU1427,-118.2597168,34.05048093
LAAU1428,-118.2595947,34.05048093
LAAU1429,-118.2595337,34.05048093
LAAU143,-118.2528198,34.05328855
LAAU1430,-118.2591064,34.05029782
LAAU1431,-118.2589233,34.05029782
LAAU1432,-118.2589233,34.05011472
LAAU1433,-118.2588013,34.06671628
LAAU1434,-118.2584961,34.04968747
LAAU1435,-118.2581909,34.04968747
LAAU1436,-118.2581299,34.04968747
LAAU1437,-118.2580078,34.04950437
LAAU1438,-118.2578247,34.04932126
LAAU1439,-118.2578247,34.04932126
LAAU144,-118.249707,34.0526782
LAAU1440,-118.2573974,34.04907712
LAAU1441,-118.2570923,34.04889402
LAAU1442,-118.2570312,34.04889402
LAAU1445,-118.256604,34.0485278
LAAU1446,-118.2562988,34.04828366
LAAU145,-118.2498901,34.05212888
LAAU1450,-118.2553222,34.04871091
LAAU1451,-118.2552002,34.04889402
LAAU1452,-118.2556885,34.04889402
LAAU1453,-118.2561157,34.04932126
LAAU1456,-118.2564209,34.04950437
LAAU1458,-118.2562988,34.04968747
LAAU1459,-118.2567871,34.04968747
LAAU146,-118.2501343,34.05188474
LAAU1460,-118.2570312,34.04993161
LAAU1461,-118.2578247,34.03387937
LAAU1462,-118.2569092,34.05188474
LAAU1463,-118.2562988,34.05170163
LAAU1464,-118.2561157,34.05151853
LAAU1465,-118.2556885,34.05133542
LAAU1466,-118.2555054,34.05109128
LAAU1467,-118.2550171,34.05072507
LAAU1468,-118.2547119,34.05072507
LAAU1469,-118.2544067,34.05048093
LAAU147,-118.2505005,34.05188474
LAAU1470,-118.2470215,34.04169187
LAAU1471,-118.2467163,34.04230222
LAAU1472,-118.2465942,34.04248532
LAAU1473,-118.246228,34.04291257
LAAU1475,-118.2456177,34.04370603
LAAU1476,-118.2453125,34.04413327
LAAU1477,-118.2451904,34.04431638
LAAU1478,-118.2482422,34.04248532
LAAU1479,-118.2475097,34.04309568
LAAU148,-118.2505005,34.05048093
LAAU1480,-118.2472046,34.04352292
LAAU1481,-118.2470215,34.04370603
LAAU1483,-118.2468384,34.04388913
LAAU1484,-118.2464111,34.04431638
LAAU1485,-118.246289,34.04449948
LAAU1486,-118.2459228,34.04492673
LAAU1488,-118.2458008,34.04510984
LAAU1489,-118.2454956,34.04529294
LAAU149,-118.2504394,34.05048093
LAAU1490,-118.2451904,34.04572019
LAAU1491,-118.2468994,34.04529294
LAAU1492,-118.2472046,34.04492673
LAAU1493,-118.2475097,34.04449948
LAAU1494,-118.2478149,34.04431638
LAAU1495,-118.247998,34.04413327
LAAU1496,-118.247998,34.04388913
LAAU1498,-118.2483032,34.04352292
LAAU1499,-118.2484253,34.04327878
LAAU15,-118.2487304,34.05988035
LAAU150,-118.2503174,34.05048093
LAAU1500,-118.2492187,34.04248532
LAAU1501,-118.2494018,34.04248532
LAAU1503,-118.2501953,34.04327878
LAAU1504,-118.2501953,34.04327878
LAAU1505,-118.2498901,34.04370603
LAAU1506,-118.249707,34.04388913
LAAU1507,-118.2494018,34.04431638
LAAU1508,-118.2490356,34.04449948
LAAU1509,-118.2490356,34.04449948
LAAU151,-118.2504394,34.05011472
LAAU1510,-118.2489136,34.04468259
LAAU1512,-118.2493408,34.04492673
LAAU1513,-118.2495239,34.04510984
LAAU1514,-118.2483032,34.04529294
LAAU1515,-118.247998,34.04572019
LAAU1516,-118.2476929,34.0460864
LAAU1517,-118.2476929,34.0460864
LAAU1518,-118.2476318,34.0460864
LAAU1519,-118.2470215,34.04669675
LAAU152,-118.2503174,34.05029783
LAAU1521,-118.2472046,34.04687986
LAAU1522,-118.2472046,34.04791745
LAAU1523,-118.2473877,34.04773435
LAAU1524,-118.2476318,34.04773435
LAAU1525,-118.2476929,34.04749021
LAAU1526,-118.2476929,34.04749021
LAAU1527,-118.2478149,34.0473071
LAAU1528,-118.247998,34.047124
LAAU1529,-118.2483032,34.04687986
LAAU153,-118.2501953,34.05029782
LAAU1530,-118.2483032,34.04669675
LAAU1531,-118.2484253,34.04669675
LAAU1532,-118.2487915,34.04633054
LAAU1533,-118.2490356,34.0460864
LAAU1534,-118.2495239,34.04547605
LAAU1535,-118.2498291,34.04529294
LAAU1536,-118.2498901,34.04529294
LAAU1538,-118.2501343,34.04492673
LAAU1539,-118.2504394,34.04468259
LAAU154,-118.2505005,34.05029782
LAAU1540,-118.2505005,34.04468259
LAAU1541,-118.2509277,34.04431638
LAAU1542,-118.2512329,34.04388913
LAAU1544,-118.2512939,34.04388913
LAAU1545,-118.2494018,34.04492673
LAAU1546,-118.2487304,34.04449948
LAAU1547,-118.2483032,34.04413327
LAAU1548,-118.2475097,34.04370603
LAAU1549,-118.2468994,34.04327878
LAAU155,-118.2490967,34.05151853
LAAU1550,-118.2465942,34.04309568
LAAU1551,-118.2296875,34.02570066
LAAU1552,-118.228894,34.02551755
LAAU1553,-118.2284057,34.02551755
LAAU1554,-118.2279175,34.02551755
LAAU1555,-118.2274292,34.02551755
LAAU1556,-118.2270019,34.02551755
LAAU1557,-118.2265136,34.02551755
LAAU1558,-118.2268188,34.02588376
LAAU1559,-118.2273071,34.02588376
LAAU156,-118.2492187,34.05170163
LAAU1560,-118.2276123,34.02588376
LAAU1561,-118.2280395,34.02570066
LAAU1562,-118.2284057,34.02588376
LAAU1563,-118.2285888,34.02588376
LAAU1564,-118.228894,34.02570066
LAAU1565,-118.2293213,34.02570066
LAAU1566,-118.2298095,34.02570066
LAAU1567,-118.2298095,34.02570066
LAAU1568,-118.2298095,34.02551755
LAAU1569,-118.2298095,34.02551755
LAAU157,-118.2489136,34.05188474
LAAU1570,-118.2298095,34.02533444
LAAU1571,-118.2299927,34.0250903
LAAU1572,-118.2298095,34.02472409
LAAU1573,-118.2299927,34.02447995
LAAU1574,-118.2301147,34.02411374
LAAU1575,-118.2299927,34.0236865
LAAU1576,-118.2298095,34.0236865
LAAU1577,-118.2293213,34.0236865
LAAU1578,-118.2290161,34.0236865
LAAU1579,-118.2285888,34.0236865
LAAU158,-118.2541015,34.05249509
LAAU1580,-118.2299927,34.02350339
LAAU1581,-118.2299927,34.02307614
LAAU1582,-118.2299927,34.02289304
LAAU1584,-118.2299316,34.02289304
LAAU1585,-118.2295044,34.02270993
LAAU1586,-118.2290161,34.02270993
LAAU159,-118.2539184,34.05212888
LAAU1590,-118.2298095,34.02289304
LAAU1591,-118.2301147,34.02252683
LAAU1592,-118.2301147,34.02228269
LAAU1593,-118.2301147,34.02191647
LAAU1594,-118.2299927,34.02173337
LAAU1595,-118.2301147,34.02148923
LAAU1596,-118.2301147,34.02130612
LAAU1597,-118.2301147,34.02130612
LAAU1598,-118.2299927,34.02130612
LAAU1599,-118.2299927,34.02130612
LAAU16,-118.2486084,34.05988035
LAAU160,-118.247998,34.05310544
LAAU1600,-118.2296264,34.02112302
LAAU1601,-118.2291992,34.02087888
LAAU1602,-118.2291992,34.02087888
LAAU1603,-118.2287109,34.02087888
LAAU1604,-118.2282226,34.02087888
LAAU1605,-118.2276123,34.02087888
LAAU1606,-118.2270019,34.02112302
LAAU1607,-118.228894,34.02069577
LAAU1608,-118.2296875,34.02087888
LAAU1609,-118.2295044,34.02087888
LAAU161,-118.247937,34.05328855
LAAU1610,-118.2287109,34.02032956
LAAU1611,-118.2285278,34.01990231
LAAU1612,-118.2291992,34.02069577
LAAU1613,-118.228894,34.02032956
LAAU1614,-118.228894,34.02008542
LAAU1615,-118.2298095,34.01971921
LAAU1616,-118.2299316,34.02051267
LAAU1617,-118.2285278,34.01947507
LAAU1618,-118.2287109,34.01929196
LAAU1619,-118.2285888,34.01929196
LAAU162,-118.2476318,34.05328855
LAAU1620,-118.2285888,34.01892575
LAAU1621,-118.2282226,34.01868161
LAAU1622,-118.2280395,34.01849851
LAAU1623,-118.2274292,34.01788815
LAAU1624,-118.2244385,34.01752194
LAAU1625,-118.2243164,34.01752194
LAAU1626,-118.2246216,34.0172778
LAAU1627,-118.2249878,34.0172778
LAAU1628,-118.2252319,34.01752194
LAAU1629,-118.2255371,34.01752194
LAAU163,-118.2476929,34.05353269
LAAU1630,-118.225415,34.0172778
LAAU1631,-118.2259033,34.01752194
LAAU1633,-118.2260254,34.01770505
LAAU1634,-118.2265136,34.01752194
LAAU1635,-118.2262085,34.01752194
LAAU1637,-118.2266357,34.0172778
LAAU1638,-118.2268188,34.01752194
LAAU1639,-118.227124,34.0172778
LAAU164,-118.2482422,34.05371579
LAAU1640,-118.2268188,34.01770505
LAAU1641,-118.2270019,34.01788815
LAAU1642,-118.227124,34.01788815
LAAU1643,-118.227124,34.01770505
LAAU1644,-118.2274292,34.01770505
LAAU1645,-118.2274902,34.01813229
LAAU1646,-118.2277954,34.01813229
LAAU1647,-118.2284057,34.01849851
LAAU1648,-118.2285888,34.01868161
LAAU1649,-118.2287109,34.01868161
LAAU165,-118.2484253,34.054082
LAAU1650,-118.228894,34.01868161
LAAU1651,-118.2290161,34.01892575
LAAU1652,-118.2293213,34.01892575
LAAU1653,-118.2293213,34.01892575
LAAU1654,-118.2295044,34.01892575
LAAU1655,-118.2296875,34.01892575
LAAU1656,-118.2298095,34.01892575
LAAU1657,-118.2296875,34.01910886
LAAU1658,-118.2290161,34.01910886
LAAU166,-118.2486084,34.0538989
LAAU1660,-118.228894,34.01910886
LAAU1662,-118.2274292,34.01752194
LAAU1663,-118.2273071,34.0172778
LAAU1664,-118.2276123,34.0172778
LAAU1665,-118.2274902,34.0172778
LAAU1666,-118.2276123,34.0172778
LAAU1667,-118.2279175,34.0172778
LAAU1668,-118.2279175,34.01752194
LAAU167,-118.2487915,34.054082
LAAU1670,-118.2281006,34.0172778
LAAU1671,-118.2279175,34.0172778
LAAU1673,-118.2281006,34.0172778
LAAU1675,-118.2285278,34.0172778
LAAU1676,-118.2285888,34.0172778
LAAU1677,-118.228894,34.0172778
LAAU1678,-118.2291992,34.0172778
LAAU1679,-118.2290161,34.0172778
LAAU1680,-118.2298095,34.0172778
LAAU1681,-118.2293213,34.0172778
LAAU1682,-118.2293213,34.0172778
LAAU1684,-118.228833,34.0172778
LAAU1685,-118.2285278,34.0172778
LAAU1686,-118.2282226,34.0172778
LAAU1687,-118.2281006,34.0170947
LAAU1688,-118.2281006,34.01691159
LAAU1689,-118.2280395,34.01691159
LAAU169,-118.2489136,34.054082
LAAU1690,-118.2277954,34.01648435
LAAU1691,-118.2279175,34.01630124
LAAU1692,-118.2279175,34.01630124
LAAU1693,-118.2273071,34.01630124
LAAU1696,-118.2257202,34.01648435
LAAU1697,-118.2259033,34.01630124
LAAU1698,-118.2263305,34.01630124
LAAU1699,-118.2266968,34.01630124
LAAU17,-118.2483032,34.05969724
